t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
0.0,0.0,0.0,100.0,15.0,0.0,0.0
0.1,1.529919613357319,-0.002194705142257846,100.0,14.999940705691758,-0.04217612750627336,0.0
0.2,3.059834370756488,-0.008592339039650518,100.0,14.999773415037454,-0.0824469376971775,0.0
0.30000000000000004,4.5897335131825425,-0.019001708425061152,100.0,14.999512987400275,-0.12087241542429343,0.0
0.4,6.119607763740995,-0.033237657424942633,100.0,14.999172985638666,-0.15751110083831496,0.0
0.5,7.649449198106538,-0.05112092229974087,100.0,14.99876576586669,-0.19242011502273468,0.0
0.6000000000000001,9.179251123956814,-0.07247798869927422,100.0,14.99830256186843,-0.22565518529593204,0.0
0.7000000000000001,10.709007968855229,-0.09714095140767433,100.0,14.997793564463402,-0.2572706701903286,0.0
0.8,12.238715176076596,-0.1249473765525383,100.0,14.997247996101946,-0.2873195841152729,0.0
0.9,13.768369107897376,-0.15574016625287476,100.0,14.996674180952704,-0.3158536217087501,0.0
1.0,15.297966955898618,-0.18936742568028084,100.0,14.9960796107292,-0.3429231818818341,0.0
1.1,16.827506657854478,-0.2256823325075942,100.0,14.995471006488312,-0.36857739155894403,0.0
1.2000000000000002,18.356986820802593,-0.26454300871904823,100.0,14.994854376620456,-0.3928641291163878,0.0
1.3,19.886406649914605,-0.3058123947557401,100.0,14.994235071239158,-0.4158300475213258,0.0
1.4000000000000001,21.415765882806024,-0.34935812597001803,100.0,14.993617833166525,-0.43752059717311914,0.0
1.5,22.945064728944352,-0.3950524113622167,100.0,14.993006845700519,-0.45798004844900175,0.0
1.6,24.474303813832964,-0.44277191457303056,100.0,14.992405777340295,-0.4772515139561058,0.0
1.7000000000000002,26.003484127666088,-0.492397637104718,100.0,14.991817823636536,-0.49537697049203505,0.0
1.8,27.532606978166818,-0.543814803744279,100.0,14.991245746325234,-0.5123972807164054,0.0
1.9000000000000001,29.061673947336118,-0.5969127501617515,100.0,14.990691909895116,-0.5283522145360262,0.0
2.0,30.59068685185579,-0.6515848126568191,100.0,14.990158315731426,-0.5432804702066697,0.0
2.1,32.11964770690271,-0.7077282200270247,100.0,14.989646633971455,-0.5572196951546469,0.0
2.2,33.64855869314526,-0.7652439875310262,100.0,14.989158233200435,-0.5702065065216676,0.0
2.3000000000000003,35.17742212670571,-0.8240368129205196,100.0,14.98869420810996,-0.5822765114367036,0.0
2.4000000000000004,36.706240431884616,-0.8840149745146834,100.0,14.988255405234998,-0.5934643270187816,0.0
